Logger, sanyaapanin:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.1
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736724 sent 105.614416629 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736728 sent 105.614422984 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736732 sent 105.614428572 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736736 sent 105.614434648 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736740 sent 105.614439886 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736744 sent 105.614445753 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736748 sent 105.614451898 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736752 sent 105.614457276 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972743836 sent 105.614462654 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972754312 sent 105.614468311 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972765204 sent 105.614474108 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972775752 sent 105.614481791 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972786228 sent 105.614488914 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972796636 sent 105.614496597 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972806832 sent 105.614505118 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972817168 sent 105.61451273 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972827644 sent 105.614517689 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972838260 sent 105.614523974 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972849084 sent 105.614531098 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972859632 sent 105.614538362 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972869756 sent 105.614544927 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect ping_delay_disconnect with message ID 7421895476821830520 sent 75.416802358 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Garbage collected 0 outgoing messages in DC 2, 140 left
MsgIdHandler, sanyaapanin:   	Zend hashmap reallocation done. Cleaned memory: -0.4 Mb
PingLoop, sanyaapanin:       	Ping DC 2.0
PingLoop, sanyaapanin:       	Ping DC 2.0
SessionPaths, sanyaapanin:   	Waiting for exclusive lock of /home/alexandr/Downloads/var/www/html/channels (2)/session.madeline/safe.php.lock...
SessionPaths, sanyaapanin:   	Got exclusive lock of /home/alexandr/Downloads/var/www/html/channels (2)/session.madeline/safe.php.lock...
SessionPaths, sanyaapanin:   	Waiting for exclusive lock of /home/alexandr/Downloads/var/www/html/channels (2)/session.madeline/lightState.php.lock...
SessionPaths, sanyaapanin:   	Got exclusive lock of /home/alexandr/Downloads/var/www/html/channels (2)/session.madeline/lightState.php.lock...
APIWrapper, sanyaapanin:     	Saved session!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497902040 sent 120.804472079 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497915868 sent 120.8044982 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497927392 sent 120.804505742 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497937868 sent 120.804513006 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497948832 sent 120.804518943 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497959800 sent 120.804522295 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497970764 sent 120.804528092 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497982708 sent 120.804536473 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497993184 sent 120.804545273 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498004568 sent 120.804554282 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498015672 sent 120.804563781 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498027476 sent 120.804571952 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498038788 sent 120.804601914 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498049756 sent 120.804609527 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498060648 sent 120.804618047 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498071896 sent 120.8046258 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498082928 sent 120.804633901 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498093964 sent 120.804642981 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498104788 sent 120.80465206 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498115404 sent 120.804658904 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498126372 sent 120.804666866 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498137196 sent 120.804674059 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498147880 sent 120.804682021 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498158776 sent 120.804689774 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498169672 sent 120.804697806 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498180776 sent 120.804706326 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498191672 sent 120.80471366 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498202568 sent 120.804722669 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498213672 sent 120.804730002 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498224496 sent 120.804737615 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235532 sent 120.804744879 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235536 sent 120.80475284 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235540 sent 120.804761361 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235544 sent 120.80477044 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getDifference with message ID 7421895326498235548 sent 120.804778123 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235552 sent 120.804786853 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235556 sent 120.804795303 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235560 sent 120.804802497 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235564 sent 120.804810529 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235568 sent 120.804818142 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235572 sent 120.804825475 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235576 sent 120.804815138 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235580 sent 120.804822332 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235584 sent 120.804831342 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235588 sent 120.804839793 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235592 sent 120.804848033 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235596 sent 120.804854948 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235600 sent 120.804861653 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235604 sent 120.804869894 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235608 sent 120.804877367 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235612 sent 120.804885189 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235616 sent 120.80489371 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235620 sent 120.80490272 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235624 sent 120.80491124 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235628 sent 120.804995258 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235632 sent 120.805002732 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235636 sent 120.805010345 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235640 sent 120.805015652 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235644 sent 120.805023475 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235648 sent 120.805030599 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235652 sent 120.8050387 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235656 sent 120.80504722 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235660 sent 120.805054554 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235664 sent 120.805062586 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235668 sent 120.80506971 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235672 sent 120.805079766 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235676 sent 120.805088217 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235680 sent 120.805094503 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235684 sent 120.805102605 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235688 sent 120.805110775 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235692 sent 120.805119506 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235696 sent 120.80512656 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235700 sent 120.805134871 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235704 sent 120.805142344 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326498235708 sent 120.805149957 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736552 sent 115.804480846 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736556 sent 115.804484547 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736560 sent 115.80449216 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736564 sent 115.804498236 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736568 sent 115.804506128 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736572 sent 115.804514858 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736576 sent 115.804522052 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736580 sent 115.804530223 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736584 sent 115.804536998 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736588 sent 115.80454461 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736592 sent 115.804550756 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736596 sent 115.804558299 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736600 sent 115.804565912 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736604 sent 115.804572268 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736608 sent 115.804577994 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736612 sent 115.804586096 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736616 sent 115.80459329 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736620 sent 115.804601671 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736624 sent 115.804608934 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736628 sent 115.804616547 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736632 sent 115.804625067 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736636 sent 115.804631982 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736640 sent 115.804640362 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736644 sent 115.804647626 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736648 sent 115.804655168 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736652 sent 115.804661664 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736656 sent 115.804668858 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736660 sent 115.80467654 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736664 sent 115.804684153 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736668 sent 115.804691416 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736672 sent 115.804698959 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736676 sent 115.804691276 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736680 sent 115.804699029 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736684 sent 115.804704197 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736688 sent 115.804711321 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736692 sent 115.804715092 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736696 sent 115.804723194 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736700 sent 115.80472962 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736704 sent 115.804737581 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736708 sent 115.804745264 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736712 sent 115.804752946 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736716 sent 115.804759861 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736720 sent 115.804765658 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736724 sent 115.804772921 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736728 sent 115.804780464 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736732 sent 115.80478633 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736736 sent 115.804793454 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736740 sent 115.804800857 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736744 sent 115.8048084 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736748 sent 115.804816431 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972736752 sent 115.804824393 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972743836 sent 115.804831727 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972754312 sent 115.804839898 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972765204 sent 115.804847441 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972775752 sent 115.804857568 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972786228 sent 115.804866577 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972796636 sent 115.804888089 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972806832 sent 115.804895632 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972817168 sent 115.804903803 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972827644 sent 115.804910578 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972838260 sent 115.804918818 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972849084 sent 115.80492699 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972859632 sent 115.804935022 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895347972869756 sent 115.804942285 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect ping_delay_disconnect with message ID 7421895476821830520 sent 85.607201462 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Garbage collected 0 outgoing messages in DC 2, 140 left
MsgIdHandler, sanyaapanin:   	Zend hashmap reallocation done. Cleaned memory: -0.4 Mb
PingLoop, sanyaapanin:       	Ping DC 2.0
PingLoop, sanyaapanin:       	Ping DC 2.0
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497902040 sent 130.806545527 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497915868 sent 130.806630245 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, sanyaapanin:        	Can't garbage collect updates.getChannelDifference with message ID 7421895326497927392 sent 130.806653571 seconds ago in DC 2, no response has been received or it wasn't yet handled!
